English,Traditional Chinese (Taiwan),Traditional Chinese (Hong Kong),Simplified Chinese,Source Content,Timestamp
Vulture droids,禿鷹機器人,禿鷹機械兵,秃鹫机器人,Revenge of the Sith,00:03:13
Buzz droids,蜂鳴機器人,嗡嗡機械兵,蜂式机器人,Revenge of the Sith,00:05:26
Senator Organa,歐嘉納參議員,Organa議員,欧甘纳议员,Revenge of the Sith,00:25:28
Mustafar,穆斯塔法,Mustafar,木法星,Revenge of the Sith,00:28:43
Utapau,猶它堡,Utapau星系,尤塔帕星系,Revenge of the Sith,00:43:23
Darth Plagueis,達斯普拉格,Darth Plagueis,达斯·普雷厄斯,Revenge of the Sith,00:46:07
Wookiees,武技族,Wookiee人,乌其人,Revenge of the Sith,00:37:55
Kashyyyk,卡須克星,Kashyyyk,卡西克,Revenge of the Sith,00:38:06
Mace Windu,雲杜大師,Windu大師,云度大师,Revenge of the Sith,01:01:02
Darth Vader,達斯維達,Darth Vader,达斯·维德,Revenge of the Sith,01:16:50
Order 66,66號密令,66號命令,66号令,Revenge of the Sith,01:20:46
Chewbacca,秋巴卡,Chewbacca,秋巴卡,Revenge of the Sith,01:25:55
Galactic Empire,銀河帝國,第一銀河帝國,银河帝国,Revenge of the Sith,01:36:01
Emperor,皇帝,黑帝,西迪厄斯皇,Revenge of the Sith,01:37:54
The chosen one,天擇人選,上天揀選的人,被选中的那个人,Revenge of the Sith,02:00:00
Luke,路克,Luke,卢克,Revenge of the Sith,02:05:44
Leia,莉亞,Leia,莉娅,Revenge of the Sith,02:06:18
Death Star,死星,死亡之星,死星,A New Hope,00:05:40
Imperial Senate,帝國議會,帝國議會,帝国参议院,A New Hope,00:07:40
Rebel Alliance,反抗軍,叛軍,叛军联盟,A New Hope,00:08:00
Sandpeople,沙漠族,沙人,沙人,A New Hope,00:39:11
Banthas,班達獸,魔獸,本莎,A New Hope,00:39:13
Jawas,爪娃人,Jawa人,爪哇人,A New Hope,00:39:27
Stormtroopers,風暴突擊部隊,帝國的暴風軍隊,帝国的突击队,A New Hope,00:39:35
Han Solo,韓蘇洛,Han Solo,汉·索罗,A New Hope,00:47:52
Millennium Falcon,千年鷹,萬年鷹,千年鹰号,A New Hope,00:47:52
Greedo,奎豆,Greedo,格里多,A New Hope,00:49:59
Kessel Run,凱仕航程,卡素賽程,开索,A New Hope,00:48:07
Governor Tarkin,塔金,Tarkin司令,塔金行政官,A New Hope,00:57:16
Dantooine,丹徒因星,Dantooine星,塔图因,A New Hope,00:58:33
Tractor beam,牽引光束,牽引光束,磁力牵引光束,A New Hope,01:04:58
Yavin,雅文星,Yavin星,耶比星球,A New Hope,01:39:21
Proton torpedoes,質子魚雷,質子魚雷,质子弹,A New Hope,01:40:41
Tauntauns,咚咚獸,大灰獸,骆驼,The Empire Strikes Back,00:08:03
Dagobah,達可巴,Dagobah星系,达古巴星系,The Empire Strikes Back,00:13:23
Echo Base,回音基地,E基地,总部,The Empire Strikes Back,00:15:34
Imperial probe droid,偵察機器人,帝國探測機械人,帝国的探测机器人,The Empire Strikes Back,00:19:37
Hoth,霍斯星,Hoth星系,霍斯星系,The Empire Strikes Back,00:20:38
Star Destroyers,星際驅逐艦,星際殲滅機,灭星者,The Empire Strikes Back,00:22:31
Ion cannon,離子砲,離子砲,离子加农炮,The Empire Strikes Back,00:24:13
Imperial walkers,裝甲走獸,步行裝甲機,帝国的地面部队,The Empire Strikes Back,00:26:03
Mynocks,太空蝙蝠,大蝙蝠,麦那蝙蝠,The Empire Strikes Back,00:59:23
Lando Calrissian,藍多卡瑞辛,Lando,兰多·卡尔瑞辛,The Empire Strikes Back,01:15:25
Bespin,貝斯平,Bespin,贝斯平星,The Empire Strikes Back,01:15:30
Tibanna gas,提班納瓦斯,氣體礦,提巴那瓦斯,The Empire Strikes Back,01:15:38
X-wing,X翼戰機,X型戰機,X翼型,The Empire Strikes Back,01:34:02
Carbon freeze,凍碳,冰凍室,碳化冷冻,The Empire Strikes Back,01:34:07
Hibernation sickness,蟄伏病,冬眠暈眩症,休眠反应,Return of the Jedi,00:19:34
Rancor,藍恐獸,兇獸,仇恨兽,Return of the Jedi,00:25:14
Pit of Carkoon,卡孔穴,卡冠洞,卡库恩洞穴,Return of the Jedi,00:28:59
Sarlacc,沙獺,沙勒克,沙列克,Return of the Jedi,00:29:04
Boba Fett,波巴費特,Boba Fett,博巴·费特,Return of the Jedi,00:33:41
Admiral Ackbar,亞克巴上將,Ackbar上將,阿克巴司令,Return of the Jedi,00:49:43
Endor,恩多,Endor森林月球,恩多星,Return of the Jedi,00:49:45
Cloud City,雲間城市,雲城,云雾城,Return of the Jedi,01:16:39
Kylo Ren,凱羅忍,Kylo Ren,凯洛·伦,The Force Awakens,00:07:06
First Order,第一軍團,第一部隊,第一秩序,The Force Awakens,00:07:14
Captain Phasma,法斯瑪,Phasma隊長,,The Force Awakens,00:10:17
Resistance,抵抗勢力,反抗軍,抵抗组织,The Force Awakens,00:16:53
Jakku,賈庫星,扎古,贾库,The Force Awakens,00:18:00
TIE fighter,鈦戰機,鈦戰機,TIE战斗机,The Force Awakens,00:19:45
General Hux,赫斯將軍,Hux將軍,赫克斯将军,The Force Awakens,00:20:53
Supreme Leader Snoke,最高首領史諾克,最高領袖Snoke,最高领袖斯诺克,The Force Awakens,00:26:09
Rathtars,拉斯塔,八爪獸,拉思塔,The Force Awakens,00:42:41
Knights of Ren,忍武士,原力武士,伦武士团,The Force Awakens,00:50:52
Maz Kanata,瑪茲卡納塔,Maz Kanata,玛兹·卡纳塔,The Force Awakens,00:56:59
Starkiller Base,弒星者基地,滅星者,弑星者基地,The Force Awakens,01:32:27
Dreadnought,無畏艦,無畏艦,无畏舰,The Last Jedi,00:02:37
Vice Admiral Holdo,何朵中將,Holdo中將,霍尔朵中将,The Last Jedi,00:36:01
Hyperspace tracking,超太空追蹤,超空間追蹤,超空间追踪,The Last Jedi,00:41:24
Canto Bight,坎托拜,曲調灣,坎托湾,The Last Jedi,00:44:00
Fathiers,太空馬,飛馬,法西骆,The Last Jedi,00:55:59
Crait,科瑞特星,葵特,克瑞特,The Last Jedi,01:39:30
Battering ram cannon,撞錘火砲,攻城大砲,破城锤大炮,The Last Jedi,01:58:04
Final Order,最終軍團,,最终军团,The Rise of Skywalker,00:05:51
Lightspeed skipping,光速躍進,光速暴跳,光速跃进,The Rise of Skywalker,00:09:37
Exegol,艾克西格,,艾克西格,The Rise of Skywalker,00:16:00
Sith wayfinder,西斯尋路儀,Sith引路儀,西斯寻路仪,The Rise of Skywalker,00:16:45
Pasaana,帕薩納,,帕萨纳,The Rise of Skywalker,00:17:19
Ochi of Bestoon,貝斯圖的奧奇,Bestoon的Ochi,贝斯图的奥奇,The Rise of Skywalker,00:26:19
Allegiant General,忠誠將軍,忠將,忠诚将军,The Rise of Skywalker,00:42:49
Kijimi,奇基米星,,奇基米星,The Rise of Skywalker,00:43:55
Babu Frik,巴布佛利克,Babu Frik,巴布佛利克,The Rise of Skywalker,00:47:03
Force dyad,原力二元體,二為一體,原力的二元体,The Rise of Skywalker,01:04:47
Jannah,珍娜,Jannah,珍娜,The Rise of Skywalker,01:09:51
Deflector shield,防護罩,防護罩,防护罩,The Phantom Menace,00:26:13
Nubian,那卜號,納布船,雷比亚,The Phantom Menace,00:31:47
Kitster,小奇,奇士達,克斯特,The Phantom Menace,00:49:10
Sith lord,西斯武士,Sith,西斯人,The Phantom Menace,01:24:29
Booma,熔漿球,能源球,能源球,The Phantom Menace,01:57:48
Zam Wesell,嬋姆,Zam,扎姆,Attack of the Clones,00:10:37
Queen Jamillia,亞蜜莉雅女王,Jamillia女王,吉米拉女皇,Attack of the Clones,00:08:41
Nute Gunray,紐特甘雷,Nute Gunray,纽特·刚瑞,Attack of the Clones,00:39:52
Lama Su,拉瑪蘇,Lama Su,拉马·苏,Attack of the Clones,00:42:23
Sifo-Dyas,西佛迪雅,Sifo-Dyas大師,西佛·迪亚斯,Attack of the Clones,00:43:00
Shmi Skywalker,西蜜天行者,Shmi Skywalker,雪米·天行者,Attack of the Clones,01:04:54
Owen Lars,歐文拉斯,Owen,欧文·拉斯,Attack of the Clones,01:12:06
Beru,蓓魯,Beru,贝露,Attack of the Clones,01:12:06
Cliegg Lars,克里格拉斯,Cliegg Lars,克力格·拉斯,Attack of the Clones,01:12:32
Kamino saberdart,卡密諾劍鏢,利鏢,卡米罗飞镖,Attack of the Clones,00:32:40
Emergency powers,緊急處分權,緊急權,非常时期领导权,Attack of the Clones,01:30:30
Cato Neimoidia,凱托尼莫德星,Cato Neimoidia,凯特坑道,Revenge of the Sith,00:24:42
Ray shields,光束防護罩,激光罩,射线罩,Revenge of the Sith,00:17:55
Commander Cody,寇迪指揮官,Cody指揮官,科迪指挥官,Revenge of the Sith,01:20:40
Captain Antilles,安提利斯艦長,Antilles船長,安德列斯船长,Revenge of the Sith,02:10:23
Mos Eisley,摩斯艾斯里,Mos Eisley太空港,莫斯埃斯利,A New Hope,00:42:37
Dune Sea,沙海,沙丘海,沙丘之海,A New Hope,00:22:22
Biggs,畢茲,Biggs,毕格斯,A New Hope,01:43:08
Wedge,魏吉,Wedge,威治,A New Hope,01:49:24
Rey,芮,Rey,蕾伊,The Force Awakens,00:36:21
Finn,芬恩,Finn,芬恩,The Force Awakens,00:22:11
Poe Dameron,波戴姆倫,Poe Dameron,波·达默龙,The Force Awakens,00:22:17
BB-8,BB-8,BB-8,,The Force Awakens,00:23:25
Rose,蘿絲,Rose,罗丝,The Last Jedi,00:39:17
Zorii,佐麗,Zorii,佐丽,The Rise of Skywalker,00:46:46
General Pryde,普萊德將軍,Pryde將軍,普莱德将军,The Rise of Skywalker,00:50:37
D-O,D-O,D-O,D-O,The Rise of Skywalker,01:30:07
Rey Skywalker,芮天行者,Rey Skywalker,芮天行者,The Rise of Skywalker,02:12:04
Galen Erso,蓋倫厄索,紀倫艾素,,Rogue One,00:02:08
Stardust,小星塵,小星星,,Rogue One,00:02:23
Saw Gerrera,索葛瑞拉,索格雷拉,,Rogue One,00:03:37
Director Krennic,昆尼克局長,寇力長官,,Rogue One,00:04:27
Jedha,傑達星,絕星,,Rogue One,00:09:35
Kyber crystal,凱伯水晶,凱伯水晶,,Rogue One,00:09:50
Jyn Erso,琴厄索,珍艾素,,Rogue One,00:14:31
Cassian Andor,卡西恩安道爾,卡撒安多,,Rogue One,00:14:52
K-2SO,K2SO,K-2SO,,Rogue One,00:17:43
Bodhi Rook,菩提魯克,普狄羅,,Rogue One,00:20:27
Bor Gullet,波爾古列,捕管龍,,Rogue One,00:21:33
Chirrut Imwe,席魯英韋,智刃嚴,,Rogue One,00:29:36
Guardians of the Whills,威爾斯守衛隊,威爾守衛,,Rogue One,00:30:19
Baze Malbus,巴茲馬霸世,,,Rogue One,00:38:46
Scarif,史卡利夫星,煞格夫星,,Rogue One,00:47:00
Eadu,伊杜星,伊杜星,,Rogue One,00:53:36
General Draven,德雷文將軍,爵芬將軍,,Rogue One,01:16:45
General Syndulla,仙杜拉將軍,仙杜拉將軍,,Rogue One,01:19:04
Citadel Tower,堡壘塔,堡壘塔,,Rogue One,01:25:38
Admiral Raddus,拉杜斯上將,拉杜斯上將,,Rogue One,01:35:17
U-wing,U翼戰機,U-wing戰機,,Rogue One,01:44:42
Qi'ra,綺拉,Qi'ra,,Solo,00:02:25
Sabacc,薩巴克,冤家牌,,Solo,00:02:18
Full Sabacc,薩巴克葫蘆,通殺牌,,Solo,00:02:18
Coaxium,科亞烯,同軸素,,Solo,00:02:40
Corellia,科雷利亞星,科雷利亞,,Solo,00:03:02
Moloch,摩洛克,摩洛,,Solo,00:03:25
Lady Proxima,比鄰星夫人,比施瑪夫人,,Solo,00:03:27
Coronet Spaceport,皇冠太空港,冠冕城太空港,,Solo,00:06:37
Crimson Dawn,赤色黎明,赤色黎明,,Solo,00:10:29
Hutt Cartel,赫特企業,赫特族,,Solo,00:10:29
Carida,卡里達星,卡利達,,Solo,00:14:03
AT-hauler,全地形運輸機,萬用運輸機,,Solo,00:15:15
Ardennian,亞登人,亞登尼族,,Solo,00:18:52
Conveyex,通運特快列車,運輸列車,,Solo,00:26:07
Enfys Nest,恩菲絲內斯特,彩虹之巢,,Solo,00:26:32
Glee Anselm,格里安塞姆星,格利安塞爾姆,,Solo,00:27:41
Valachord,維拉琴,哇啦琴,,Solo,00:27:44
Viper droids,毒蛇機器人,毒蛇機,,Solo,00:35:02
Dryden Vos,惴登富沃斯,爵頓沃斯,,Solo,00:40:11
Fort Ypso,伊普索堡,葉素堡,,Solo,00:41:35
Tobias Beckett,托拜厄斯貝克特,杜比西貝格,,Solo,00:43:11
Kessel,凱瑟星,凱索星,,Solo,00:49:37
Pyke Syndicate,派克集團,派克族,,Solo,00:49:44
Savareen,薩佛林星,薩凡域,,Solo,00:50:39
L3-37,L3-37,L3,,Solo,01:00:14
Corellian YT-1300,科雷利亞YT-1300,科雷利亞YT-1300,,Solo,01:03:12
Si'Klaata Cluster,西克拉塔星團,西克拉塔星團,,Solo,01:04:20
Akkadese Maelstrom,阿凱迪斯大漩渦,阿卡德斯大漩渦,,Solo,01:08:14
Carbonbergs,碳山,碳暴,,Solo,01:08:53
The Maw,黑洞星團,魔洞,,Solo,01:09:03
Teräs Käsi,鐵手功,達拉搏擊術,,Solo,01:14:26
The Calrissian Chronicles,卡瑞辛紀事,Calrissian傳奇,,Solo,01:18:32
Colo claw fish,柯魯爬行魚,高巴魚,,Solo,01:47:02
Dathomir,達索米爾星,達索米爾,,Solo,01:58:18
StarCave Nebula,星穴星雲,星洞星雲,,Solo,02:03:19
Christophsis,克里斯多弗西斯星,克里斯托夫西斯星,,The Clone Wars,00:02:11
Ahsoka Tano,亞蘇卡譚諾,亞蘇卡譚諾,,The Clone Wars,00:09:20
Ahsoka,亞蘇卡,亞蘇卡,,The Clone Wars,00:07:42
Captain Rex,雷克斯上校,雷克斯上尉,,The Clone Wars,00:10:50
Teth,泰斯星,泰斯星,,The Clone Wars,00:14:37
B'omarr monks,波瑪僧侶,布奧馬僧侶,,The Clone Wars,00:38:40
Admiral Yularen,宇拉瑞司令,尤拉倫上將,,The Clone Wars,00:43:00
Huttlet,赫特族寶寶,赫特幼崽,,The Clone Wars,00:45:10
Asajj Ventress,凡翠絲,文崔斯,,The Clone Wars,00:50:01
Ziro the Hutt,示羅,赫特人齊羅,,The Clone Wars,01:17:03
Kenari,肯納里星,肯拉里,,Andor S01E01,00:03:57
Ferrix,費瑞斯,費里克,,Andor S01E01,00:32:00
Morlana One,莫拉納1號星,莫拉納一號,,Andor S01E01,00:01:29
Preox-Morlana,匹奧斯莫拉納,比托莫拉納,,Andor S01E01,00:20:15
Pre-Mor,匹莫,比莫,,Andor S01E01,00:06:04
Mid Rim,中界星域,中緣星域,,Andor S01E01,00:04:03
Wobani,沃班尼星,烏班里,,Andor S01E01,00:23:20
Tahina,塔希納,塔斯納,,Andor S01E01,00:04:51
Kassa,卡薩,卡撒,,Andor S01E01,00:11:15
Maarva,瑪瓦,瑪花,,Andor S01E01,00:13:03
B2EMO,小嗶,Bee,,Andor S01E01,00:11:10
Brasso,布雷索,巴素,,Andor S01E01,00:12:58
Bix,碧絲,碧絲,,Andor S01E01,00:21:50
Timm,提姆,添,,Andor S01E01,00:24:35
Nurchi,納奇,勞基,,Andor S01E01,00:28:17
Vetch,威區,大豆,,Andor S01E01,00:28:29
NS-9 Starpath unit,NS9星軌裝置,NS9星際航線裝置,,Andor S01E01,00:22:29
Orlean Star Cab,奧凌星艇,奧爾良客載,,Andor S01E01,00:27:26
Dayvan,戴凡飛船,,,Andor S01E01,00:27:26
Imperial Regional Command,帝國地區司令部,帝國地區司令部,,Andor S01E01,00:20:03
Greef Karga,格里夫卡加,戈利哈卡,,The Mandalorian S01E01,00:11:54
Dr. Pershing,珀欣博士,潘興博士,,The Mandalorian S01E01,00:14:55
IG-11,IG-11,IG型機械人,,The Mandalorian S01E01,00:29:19
Beskar,貝斯卡鋼,畢司克鋼,,The Mandalorian S01E01,00:15:49
Razor Crest,剃刀峰,刀鋒號,,The Mandalorian S01E01,00:07:29
The Great Purge,大肅清,大洗禮,,The Mandalorian S01E01,00:19:40
Foundling,棄兒,孤兒,,The Mandalorian S01E01,00:20:38
The Tribe,部族,,,The Mandalorian S01E01,00:19:43
Pauldron,護肩甲,,,The Mandalorian S01E01,00:19:48
Signet,徽紋,圖印,,The Mandalorian S01E01,00:19:51
Mythrol,祕梭族,,,The Mandalorian S01E01,00:08:07
Mythosaur,祕瑟龍,秘龍,,The Mandalorian S01E01,00:25:52
Blurrg,布勒格獸,布加獸,,The Mandalorian S01E01,00:24:35
Ravinaks,拉維納克獸,拉芬納,,The Mandalorian S01E01,00:04:47
Life Day,生命日,生命日,,The Mandalorian S01E01,00:09:16
Calamari Flan,卡拉馬利元,卡拉馬理夫浪幣,,The Mandalorian S01E01,00:11:27
Bounty puck,賞金盤,賞金器,,The Mandalorian S01E01,00:02:57
Tracking fob,追蹤器,追踪器,,The Mandalorian S01E01,00:16:37
Chain code,鏈碼,,,The Mandalorian S01E01,00:12:27
Dank farrik,真要命,我的天,,The Mandalorian S01E01,00:06:13
Camtono,康托桶,,,The Mandalorian S01E01,00:15:58
Gray Holds,灰艙,,,The Mandalorian S01E01,00:04:54
Bondsman Guild,保證人協會,公會,,The Mandalorian S01E01,00:29:19
Imperial Credits,帝國幣,帝國貨幣,,The Mandalorian S01E01,00:11:12
Parsec,秒差距,,,The Mandalorian S01E01,00:14:37
Mandalorian,曼達洛人,曼達洛人,,The Mandalorian S01E01,00:25:46
Baylan Skoll,貝藍史高,貝倫斯哥,,Ahsoka S01E01,00:38:04
Morgan Elsbeth,摩根埃斯貝,摩根艾伯,,Ahsoka S01E01,00:18:13
Huyang,胡安,胡揚,,Ahsoka S01E01,00:11:45
Sabine Wren,薩繽連,薩繽溫恩,,Ahsoka S01E01,00:21:23
Ezra Bridger,艾斯納包力格,艾斯納包力格,,Ahsoka S01E01,00:20:51
Thrawn,索龍,索龍,,Ahsoka S01E01,00:06:19
Grand Admiral,帝國元帥,帝國元帥,,Ahsoka S01E01,00:18:38
Senator Jai Kell,杰克爾參議員,積卡魯參議員,,Ahsoka S01E01,00:22:00
Governor Azadi,阿薩迪總督,亞薩迪總督,,Ahsoka S01E01,00:22:08
Captain Porter,波特艦長,波特,,Ahsoka S01E01,00:23:05
Home One,家園一號,國家一號,,Ahsoka S01E01,00:01:56
Lothal,洛塔星,洛塔星,,Ahsoka S01E01,00:18:52
Battle of Lothal,洛塔之戰,洛塔之戰,,Ahsoka S01E01,00:18:52
Arcana,奧卡納星,亞干拿星,,Ahsoka S01E01,00:33:51
Nightsisters of Dathomir,達索米爾暗夜姊妹,達索米爾的黑夜姊妹,,Ahsoka S01E01,00:28:09
Fulcrum,法昆,法昆,,Ahsoka S01E01,00:15:36
Spectre,魅影,魅影,,Ahsoka S01E01,00:23:05
T-6,T-6穿梭機,T-6,,Ahsoka S01E01,00:16:11
Master Indara,英達拉大師,因達拉大師,,The Acolyte S01E01,00:01:50
Osha Aniseya,歐夏安尼塞亞,奧莎阿尼西雅,,The Acolyte S01E01,00:11:03
Mae,梅,梅,,The Acolyte S01E01,00:10:04
Yord Fandar,約德范達,約德凡達,,The Acolyte S01E01,00:10:58
Tasi Lowa,塔希洛瓦,塔西洛瓦,,The Acolyte S01E01,00:11:00
Master Sol,梭爾大師,索爾大師,,The Acolyte S01E01,00:13:35
Vernestra Rwoh,雯奈絲翠魯沃,維特拉魯沃,,The Acolyte S01E01,00:17:04
Jecki,潔季,積琪,,The Acolyte S01E01,00:24:35
Fillik,菲利克,菲力,,The Acolyte S01E01,00:08:28
Pip,匹普,比比,,The Acolyte S01E01,00:07:52
Ueda,烏耶達星,尤阿達星,,The Acolyte S01E01,00:13:53
Nar Shaddaa,納沙達,納沙達,,The Acolyte S01E01,00:08:24
CorpSec,企業星區,企業保安,,The Acolyte S01E01,00:12:41
Brendok,布連多克星,布倫多星,,The Acolyte S01E01,00:18:12
Carlac,卡萊克星,卡拉可星,,The Acolyte S01E01,00:25:24
