English,Traditional Chinese (Taiwan),Source Movie,Timestamp
Dryden Vos,惴登富沃斯,韓索羅,00:40:11
Fort Ypso,伊普索堡,韓索羅,00:41:35
Tobias Beckett,托拜厄斯貝克特,韓索羅,00:43:11
Kessel,凱瑟星,韓索羅,00:49:37
Pyke Syndicate,派克集團,韓索羅,00:49:44
Savareen,薩佛林星,韓索羅,00:50:39
L3-37,L3-37,韓索羅,01:00:14
Corellian YT-1300,科雷利亞YT-1300,韓索羅,01:03:12
Si'Klaata Cluster,西克拉塔星團,韓索羅,01:04:20
Akkadese Maelstrom,阿凱迪斯大漩渦,韓索羅,01:08:14
Carbonbergs,碳山,韓索羅,01:08:53
The Maw,黑洞星團,韓索羅,01:09:03
Teräs Käsi,鐵手功,韓索羅,01:14:26
The Calrissian Chronicles,卡瑞辛紀事,韓索羅,01:18:32
Colo claw fish,柯魯爬行魚,韓索羅,01:47:02
Dathomir,達索米爾星,韓索羅,01:58:18
StarCave Nebula,星穴星雲,韓索羅,02:03:19
Christophsis,克里斯多弗西斯星,複製人之戰,00:02:11
Ahsoka Tano,亞蘇卡譚諾,複製人之戰,00:09:20
Ahsoka,亞蘇卡,複製人之戰,00:07:42
Captain Rex,雷克斯上校,複製人之戰,00:10:50
Teth,泰斯星,複製人之戰,00:14:37
B'omarr monks,波瑪僧侶,複製人之戰,00:38:40
Admiral Yularen,宇拉瑞司令,複製人之戰,00:43:00
Huttlet,赫特族寶寶,複製人之戰,00:45:10
Asajj Ventress,凡翠絲,複製人之戰,00:50:01
Ziro the Hutt,示羅,複製人之戰,01:17:03
Kenari,肯納里星,安道爾 S01E01,00:03:57
Ferrix,費瑞斯,安道爾 S01E01,00:32:00
Morlana One,莫拉納1號星,安道爾 S01E01,00:01:29
Preox-Morlana,匹奧斯莫拉納,安道爾 S01E01,00:20:15
Pre-Mor,匹莫,安道爾 S01E01,00:06:04
Mid Rim,中界星域,安道爾 S01E01,00:04:03
Wobani,沃班尼星,安道爾 S01E01,00:23:20
Tahina,塔希納,安道爾 S01E01,00:04:51
Kassa,卡薩,安道爾 S01E01,00:11:15
Maarva,瑪瓦,安道爾 S01E01,00:13:03
B2EMO,小嗶,安道爾 S01E01,00:11:10
Brasso,布雷索,安道爾 S01E01,00:12:58
Bix,碧絲,安道爾 S01E01,00:21:50
Timm,提姆,安道爾 S01E01,00:24:35
Nurchi,納奇,安道爾 S01E01,00:28:17
Vetch,威區,安道爾 S01E01,00:28:29
NS-9 Starpath unit,NS9星軌裝置,安道爾 S01E01,00:22:29
Orlean Star Cab,奧凌星艇,安道爾 S01E01,00:27:26
Dayvan,戴凡飛船,安道爾 S01E01,00:27:26
Imperial Regional Command,帝國地區司令部,安道爾 S01E01,00:20:03
Greef Karga,格里夫卡加,曼達洛人 S01E01,00:11:54
Dr. Pershing,珀欣博士,曼達洛人 S01E01,00:14:55
IG-11,IG-11,曼達洛人 S01E01,00:29:19
Beskar,貝斯卡鋼,曼達洛人 S01E01,00:15:49
Razor Crest,剃刀峰,曼達洛人 S01E01,00:07:29
The Great Purge,大肅清,曼達洛人 S01E01,00:19:40
Foundling,棄兒,曼達洛人 S01E01,00:20:38
The Tribe,部族,曼達洛人 S01E01,00:19:43
Pauldron,護肩甲,曼達洛人 S01E01,00:19:48
Signet,徽紋,曼達洛人 S01E01,00:19:51
Mythrol,祕梭族,曼達洛人 S01E01,00:08:07
Mythosaur,祕瑟龍,曼達洛人 S01E01,00:25:52
Blurrg,布勒格獸,曼達洛人 S01E01,00:24:35
Ravinaks,拉維納克獸,曼達洛人 S01E01,00:04:47
Life Day,生命日,曼達洛人 S01E01,00:09:16
Calamari Flan,卡拉馬利元,曼達洛人 S01E01,00:11:27
Bounty puck,賞金盤,曼達洛人 S01E01,00:02:57
Tracking fob,追蹤器,曼達洛人 S01E01,00:16:37
Chain code,鏈碼,曼達洛人 S01E01,00:12:27
Dank farrik,真要命,曼達洛人 S01E01,00:06:13
Camtono,康托桶,曼達洛人 S01E01,00:15:58
Gray Holds,灰艙,曼達洛人 S01E01,00:04:54
Bondsman Guild,保證人協會,曼達洛人 S01E01,00:29:19
Imperial Credits,帝國幣,曼達洛人 S01E01,00:11:12
Parsec,秒差距,曼達洛人 S01E01,00:14:37
Mandalorian,曼達洛人,曼達洛人 S01E01,00:25:46
Baylan Skoll,貝藍史高,亞蘇卡 S01E01,00:38:04
Morgan Elsbeth,摩根埃斯貝,亞蘇卡 S01E01,00:18:13
Huyang,胡安,亞蘇卡 S01E01,00:11:45
Sabine Wren,薩繽連,亞蘇卡 S01E01,00:21:23
Ezra Bridger,艾斯納包力格,亞蘇卡 S01E01,00:20:51
Thrawn,索龍,亞蘇卡 S01E01,00:06:19
Grand Admiral,帝國元帥,亞蘇卡 S01E01,00:18:38
Senator Jai Kell,杰克爾參議員,亞蘇卡 S01E01,00:22:00
Governor Azadi,阿薩迪總督,亞蘇卡 S01E01,00:22:08
Captain Porter,波特艦長,亞蘇卡 S01E01,00:23:05
Home One,家園一號,亞蘇卡 S01E01,00:01:56
Lothal,洛塔星,亞蘇卡 S01E01,00:18:52
Battle of Lothal,洛塔之戰,亞蘇卡 S01E01,00:18:52
Arcana,奧卡納星,亞蘇卡 S01E01,00:33:51
Nightsisters of Dathomir,達索米爾暗夜姊妹,亞蘇卡 S01E01,00:28:09
Fulcrum,法昆,亞蘇卡 S01E01,00:15:36
Spectre,魅影,亞蘇卡 S01E01,00:23:05
T-6,T-6穿梭機,亞蘇卡 S01E01,00:16:11
Master Indara,英達拉大師,侍者 S01E01,00:01:50
Osha Aniseya,歐夏安尼塞亞,侍者 S01E01,00:11:03
Mae,梅,侍者 S01E01,00:10:04
Yord Fandar,約德范達,侍者 S01E01,00:10:58
Tasi Lowa,塔希洛瓦,侍者 S01E01,00:11:00
Master Sol,梭爾大師,侍者 S01E01,00:13:35
Vernestra Rwoh,雯奈絲翠魯沃,侍者 S01E01,00:17:04
Jecki,潔季,侍者 S01E01,00:24:35
Fillik,菲利克,侍者 S01E01,00:08:28
Pip,匹普,侍者 S01E01,00:07:52
Ueda,烏耶達星,侍者 S01E01,00:13:53
Nar Shaddaa,納沙達,侍者 S01E01,00:08:24
CorpSec,企業星區,侍者 S01E01,00:12:41
Brendok,布連多克星,侍者 S01E01,00:18:12
Carlac,卡萊克星,侍者 S01E01,00:25:24
Meknek,技丁,侍者 S01E01,00:11:12
Acolyte,侍者,侍者 S01E01,00:36:45
Dybbuk,迪怖客,侍者 S01E01,00:19:30
Jedi Order,絕地組織,侍者 S01E01,00:10:58
Force-user,原力施用者,侍者 S01E01,00:03:47
Caleb,凱列,瑕疵小隊 S01E01,00:01:58
Depa Billaba,戴帕畢拉芭,瑕疵小隊 S01E01,00:01:21
Hunter,獵手,瑕疵小隊 S01E01,00:05:27
Wrecker,破壞狂,瑕疵小隊 S01E01,00:05:27
Echo,回音,瑕疵小隊 S01E01,00:05:27
Tech,技師,瑕疵小隊 S01E01,00:05:27
Crosshair,準星,瑕疵小隊 S01E01,00:05:27
Omega,奧美加,瑕疵小隊 S01E01,00:20:37
Nala Se,娜拉瑟,瑕疵小隊 S01E01,00:26:11
Admiral Tarkin,塔金上將,瑕疵小隊 S01E01,00:21:55
Kaller,克勒星,瑕疵小隊 S01E01,00:01:19
Skako Minor,小斯卡科,瑕疵小隊 S01E01,00:18:25
Felucia,菲魯齊亞,瑕疵小隊 S01E01,00:32:59
Onderon,昂德朗,瑕疵小隊 S01E01,00:38:11
Clone Force 99,99複製人部隊,瑕疵小隊 S01E01,00:03:15
Coruscant Guard,科羅森護衛,瑕疵小隊 S01E01,00:15:13
Shock troopers,衝擊兵,瑕疵小隊 S01E01,00:15:11
Regs,普仔,瑕疵小隊 S01E01,00:16:19
Clanker,破鐵皮,瑕疵小隊 S01E01,00:03:53
Inhibitor chip,抑制晶片,瑕疵小隊 S01E01,00:57:22
The Sad Batch,悽慘小隊,瑕疵小隊 S01E01,00:24:43
AZI,AZI,瑕疵小隊 S01E01,00:26:11
Lula,露拉,瑕疵小隊 S01E01,01:08:10
Captain Lawson,勞森隊長,暗影之王 S01E01,00:07:04
Two-Boots,兩靴,暗影之王 S01E01,00:07:02
Officer Pak,帕克警官,暗影之王 S01E01,00:12:40
Nico Deemis,尼科迪米斯,暗影之王 S01E01,00:07:14
Looti Vario,盧蒂瓦里歐,暗影之王 S01E01,00:07:23
Krim,柯磷,暗影之王 S01E01,00:26:24
Shadow Collective,暗影集團,暗影之王 S01E01,00:20:29
ISB,帝防局,暗影之王 S01E01,00:13:14
Zabrak,札巴克人,暗影之王 S01E01,00:21:08
Laser sword,雷射劍,暗影之王 S01E01,00:12:53
Inquisitor,帝國判官,反抗軍起義 S01E01,00:00:21
Kanan,肯南,反抗軍起義 S01E01,00:09:42
Hera,希娜,反抗軍起義 S01E01,00:09:23
Zeb,利霸,反抗軍起義 S01E01,00:12:15
Chopper,小鐵,反抗軍起義 S01E01,00:09:18
Vizago,維沙高,反抗軍起義 S01E01,00:14:48
Agent Kallus,凱勒斯探員,反抗軍起義 S01E01,00:13:00
Imperial Security Bureau,帝國防衛局,反抗軍起義 S01E01,00:13:06
Tarkintown,塔金城,反抗軍起義 S01E01,00:14:26
Grand Moff Tarkin,莫夫塔金,反抗軍起義 S01E01,00:14:28
The Ghost,幽靈號,反抗軍起義 S01E01,00:13:40
Spectre-1,魅影一號,反抗軍起義 S01E01,00:07:43
Starbird,星羽號,反抗軍起義 S01E01,00:20:09
Loth-rat,洛塔小鬼,反抗軍起義 S01E01,00:12:15
Imperial Portal,帝國港,反抗軍起義 S01E01,00:03:08
Slave labor camp,奴隸勞工營,反抗軍起義 S01E01,00:19:13
Old Republic,舊共和國,反抗軍起義 S01E01,00:19:01
Imperial Star Destroyer,帝國星際驅逐艦,反抗軍起義 S01E01,00:21:31
New Republic,新共和國,骨幹小隊 S01E01,00:03:28
Hyperspace lanes,超太空航線,骨幹小隊 S01E01,00:00:37
At Attin,艾特艾廷星,骨幹小隊 S01E01,00:10:44
The Barrier,屏障,骨幹小隊 S01E01,00:09:43
The Great Work,偉業,骨幹小隊 S01E01,00:10:44
Undersecretary Fara,法拉副部長,骨幹小隊 S01E01,00:10:18
Comlink,通訊器,骨幹小隊 S01E01,00:19:26
Datapad,數據板,骨幹小隊 S01E01,00:19:26
Hoverbike,漂浮機車,骨幹小隊 S01E01,00:12:46
Airlock,氣密艙,骨幹小隊 S01E01,00:03:53
Captain Silvo,希爾沃船長,骨幹小隊 S01E01,00:03:10
Brutus,布圖斯,骨幹小隊 S01E01,00:03:15
Wim,威姆,骨幹小隊 S01E01,00:05:48
Neel,尼爾,骨幹小隊 S01E01,00:12:09
Fern,馮恩,骨幹小隊 S01E01,00:14:26
Roona,茹娜,骨幹小隊 S01E01,00:11:01
Mrs. Ikk,伊克夫人,骨幹小隊 S01E01,00:07:02
Bonjj Phalfa,邦吉法爾伐,骨幹小隊 S01E01,00:15:09
Tuloo,圖露,骨幹小隊 S01E01,00:13:54
Wizard,很炫,骨幹小隊 S01E01,00:22:59
Jorko,喬可,骨幹小隊 S01E01,00:13:52
Jobo,喬波,骨幹小隊 S01E01,00:13:52
Kai Brightstar,鎧炫星,絕地小武士大冒險 S01E01,00:01:22
Lys,黎詩,絕地小武士大冒險 S01E01,00:01:22
Nubs,拿波,絕地小武士大冒險 S01E01,00:01:22
Master Zia,姬雅大師,絕地小武士大冒險 S01E01,00:01:17
Dee,狄,絕地小武士大冒險 S01E01,00:01:14
Nash Durango,奈緒杜蘭戈,絕地小武士大冒險 S01E01,00:03:49
RJ-83,RJ-83,絕地小武士大冒險 S01E01,00:03:51
Taborr,鐵暴,絕地小武士大冒險 S01E01,00:07:02
Pord,柏德,絕地小武士大冒險 S01E01,00:08:12
EB-3,EB-3,絕地小武士大冒險 S01E01,00:08:12
Hap,哈普,絕地小武士大冒險 S01E01,00:06:21
Giggs,吉葛,絕地小武士大冒險 S01E01,00:05:13
Tenoo,綈農星,絕地小武士大冒險 S01E01,00:01:14
Kublop Springs,庫鈸泉鎮,絕地小武士大冒險 S01E01,00:07:25
Yarrum Tower,亞姆塔,絕地小武士大冒險 S01E01,00:17:27
Crimson Firehawk,赤色炎鷹,絕地小武士大冒險 S01E01,00:04:01
Gedonian Ground Weevil,加頓土象鼻蟲,絕地小武士大冒險 S01E01,00:05:08
Argonian Ruffle bird,阿戈納凌羽鳥,絕地小武士大冒險 S01E01,00:15:52
Sparkle-fire seeds,閃耀花火種子,絕地小武士大冒險 S01E01,00:21:32
Hologames,全像遊戲,絕地小武士大冒險 S01E01,00:05:25
Moof-milkers,牧福擠乳工,絕地小武士大冒險 S01E01,00:17:07
